advisor_id,canonical_name,skill,skill_score,publication_evidence_count,evidence_count,evidence_json
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Machine Learning,0.951,1,1,"[{""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""học máy""], ""year"": 2025, ""weight"": 0.951}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Reinforcement Learning,0.951,1,1,"[{""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""học tăng cường"", ""ppo""], ""year"": 2025, ""weight"": 0.951}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Natural Language Processing,0.951,1,1,"[{""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""n-gram"", ""name detection"", ""sentiment analysis""], ""year"": 2025, ""weight"": 0.951}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Large Language Models,1.201,1,2,"[{""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""rag""], ""year"": 2025, ""weight"": 0.951}, {""source"": ""supervised_thesis"", ""text"": ""Thiết kế và đánh giá hệ thống gia sư AI dựa trên RAG: Ứng dụng lý thuyết giáo dục hỗ trợ học tập từ tài liệu gốc"", ""matched"": [""rag""], ""year"": null, ""weight"": 0.25}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Recommendation Systems,0.951,1,1,"[{""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""expert finding"", ""gợi ý""], ""year"": 2025, ""weight"": 0.951}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Predictive Analytics,0.951,1,1,"[{""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""predictive""], ""year"": 2025, ""weight"": 0.951}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Sentiment Analysis,0.951,1,1,"[{""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""sentiment""], ""year"": 2025, ""weight"": 0.951}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,RPA,0.951,1,1,"[{""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""rpa""], ""year"": 2025, ""weight"": 0.951}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Big Data,0.951,1,1,"[{""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""big data"", ""distributed""], ""year"": 2025, ""weight"": 0.951}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Database,0.951,1,1,"[{""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""cơ sở dữ liệu"", ""database"", ""sql""], ""year"": 2025, ""weight"": 0.951}]"
