advisor_name,web_languages,frontend_frameworks,backend_frameworks,database_cache,web_api_tech,app_languages,app_frameworks,app_db_backend,mobile_client_tech,architecture,ai_frameworks,ai_problems,data_tools,data_models,game_engine,game_type,specialty_field,tools_environment,hardware,iot_protocol,research_methods,research_output
Cao Thu Hương,"JavaScript, Python",ReactJS,"Django, Django REST Framework","PostgreSQL, Redis","JWT, Proxmox API",,,,,"Proxmox VE, SPICE, noVNC",,,,,,,"Cloud Computing, Virtual Machine Management, Virtualization","Celery, RabbitMQ, SPICE, noVNC",,,Research and development approach with system design and implementation,Private Cloud management system for enterprises with user-organization model
Cao Thị Thu Hương,"C#, CSS, HTML, JavaScript","Blazor, React","ASP.NET Core, Express, Node.js","Elasticsearch, MongoDB, MySQL, Qdrant, Redis, SQL Server","AWS Lambda, Amazon CloudFront, Amazon EC2, Amazon RDS, Amazon S3 Glacier, Apache Kafka, Internet Information Services, JWT, REST API","C#, Python",,,,"CDC, CQRS, Clean Architecture, ETL, MEAN Stack, MERN Stack, Mediator Pattern, Repository Pattern, Unit of Work, multi-tenancy","LLM, Langchain, RAG","Chatbot interaction, Phân tích xu hướng thị trường chứng khoán","Apache NiFi, Apache Spark, Debezium, Puppeteer",,Unity Engine,Action Adventure 3D,"Character Movement, Combat System, Game Development, Mission System, Web Scraping","ASP.NET Core, AWS Lambda, Amazon CloudFront, Amazon EC2, Amazon RDS, Amazon S3 Glacier, Animancer, Blazor, DOTween, Easy Character Movement 2, Elasticsearch, Internet Information Services, Joystick Pack, Mobile Traffic System v2.0, Node Canvas, Puppeteer, Redis, SQL Server",,,"DOM analysis, Web Scraping",Website for price tracking and product monitoring with chatbot integration
GV. Lê Duy Khánh,Python,,Django,SQLite3,,,,,,,,,,,,,,,,,UML,
Nguyễn Hùng Thắng,"CSS, HTML, JavaScript, Python",Material Design,Django,SQLite,API,,,,,RBAC,,,,,,,"OTP verification, RBAC","Draw.io, Git/Github, Localhost, Visual Studio Code",,,,
Nguyễn Hùng Việt,TypeScript,React,Spring Boot,MySQL,"RESTful API, WebRTC, WebSocket",,,,,Client-Server,,,,,,,,"ICE, SSL/TLS, STUN, TURN, WebSocket Secure (WSS)",,,"Phân tích khả thi, thiết kế hệ thống, triển khai thực nghiệm",Hệ thống web nhắn tin và gọi điện thời gian thực
Nguyễn Phương Nam,"CSS, HTML, JavaScript, PHP",,,MySQL,,,,,,,"GAN, Pix2Pix, cGAN","Class imbalance in customer churn prediction, Image colorization, Xử lý dữ liệu bất cân bằng trong phân loại khách hàng rời bỏ, image-to-image translation, portrait colorization",,"Decision Tree, KNN, Random Forest, XGBoost, Bagging), Bayesian Regression, CNN, CatBoost), Decision Tree Regression, Ensemble Methods (Stacking, Gradient Boosting Regression (XGBoost, KNN Regression, LightGBM, Linear Regression, Neural Network Regression, Polynomial Regression, Random Forest Regression",,,"ADASYN, Borderline SMOTE, Nearmiss, SMOTE, Cân bằng dữ liệu, Data imbalance handling, Image colorization, Over-sampling, Oversampling, ROS, RUS, Under-sampling, Undersampling, generative models",,,,"ADASYN, Borderline SMOTE, Exploratory Data Analysis (EDA), Feature Engineering, Feature Importance, Machine learning classification, Nearmiss, Over-sampling, Oversampling, ROS, SMOTE, Under-sampling, Undersampling, Web scraping from Batdongsan.com.vn","Comparison of data balancing methods on Telco Customer Churn and Credit Card Customers datasets, Explained Variance, Huber Loss, MAE, MSE, MSLE, RMSE, R² Score, So sánh hiệu suất các phương pháp xử lí bất cân bằng dữ liệu trên hai bộ dữ liệu: Credit Card Customers và Telco Customer Churn"
Nguyễn Quỳnh Mai,"CSS, HTML, JavaScript, PHP, TypeScript","React, Tailwindcss","NestJS, Node.js","MongoDB Atlas, SQL Server",,C#,Windows Form,,,Mô hình 3 lớp,,,,,,,"Quản lý sinh viên, Thương mại điện tử","ADO.NET, Cloudinary, Visual Studio, Visual Studio Code, Xampp",,,,Phần mềm quản lý sinh viên
Nguyễn Thanh Hoàng,,,,NoSQL,API,,,,,,,,,,,,,UML,,,"Activity diagram, Class diagram, Sequence diagram, Use case diagram","Online book selling system with user authentication, and admin interface, order management, product management, shopping cart"
Nguyễn Thanh Hương,"CSS, HTML, JavaScript",,Entity Framework,"SQL Server, Elasticsearch","API, MISP API","Dart, C#, Python",Flutter,SQL Server,Flutter,"UML, Elasticsearch, MISP, Object-Relational Mapping, Python script, T-Pot",,,"Elasticsearch, Kibana, LINQ","Entity-Relationship Model, Indicator of Compromise (IoC), LINQ, ORM",Unity Engine,"Farming, Simulation","3D Game Development, Honeypot, Network Security, Procedural World Generation, Quản lý cửa hàng F&B, Threat Intelligence","Flutter SDK, C#, Elasticsearch, Kibana, MISP, Python, T-Pot, Unity Engine, VMware",VM Lab,,"Activity Diagrams, Attack scenarios, CRUD, Class Diagrams, Game design, QR Code, Sequence Diagrams, Simulation, Testing, UML, UML Analysis, Use Case Diagrams, performance optimization, technical implementation","3D farm simulation game (Crimson Valley) with procedural world generation, Pao Coffee management application, Pao Menu website, Threat Intelligence collection and analysis system with automated IoC extraction and sharing, Website Pao Menu, currency system, farm system, player system, resource management, world system, Ứng dụng Pao Coffee"
Nguyễn Trung Kiên,Python,,Flask,,,,,,,Sequence-to-Sequence,"BART, BERT, Seq2Seq, T5, Transformer, phoBERT","Natural Language Processing, Text Summarization","Beam Search, TF-IDF","BLEU, ROUGE",,,Vietnamese Natural Language Processing,"Flask, Python",,,"Abstractive Summarization, Automatic Evaluation, Extractive Summarization, Manual Evaluation","Text Summarization System, Web Interface"
Nguyễn Trung Tuấn,JavaScript,"NextJS, ReactJS","Node.js, NodeJS","Firebase, MongoDB","Axios, Notion API, REST API, Retrofit",Kotlin,"Android Architecture Components, Jetpack Compose","Firebase, MongoDB",Android,"Android Architecture Components, REST API",,,Notion API,,,,"Educational gaming, gamified learning","Android Studio, Android Virtual Device (AVD), Bootstrap, CSS, DomPurify, SCSS, i18n, i18next",,,,
PGS.TS Hà Minh Hoàng,"CSS, HTML",,,,API,,,,,"SSG, SSR",,,,"Discrete Choice Model, Logit, Mixed Logit, Nested Logit",,,"Drone Delivery, Maximum Likelihood Estimation, Mô hình lựa chọn rời rạc, Optimization, Vehicle Routing Problem",RDBMS,,,"Constraint Programming, Khảo sát trực tiếp, Large Neighborhood Search, Linear Programming, Maximum Likelihood Estimation, Metaheuristic algorithms, Mixed-Integer Linear Programming","2-Phase methods, DASP-LTR, Hệ thống mô phỏng hành vi lựa chọn BehavQuest, LNS algorithm implementation, and CP vs MIP approaches, mTSP-DS mathematical model, performance comparison with DASP"
